instance,region,sps_cov,if_cov
m7i-flex.4xlarge,ap-northeast-1,0.228013392001242,0.067096587331508
m7i-flex.4xlarge,ap-northeast-2,0.5624457613227255,0.0299686416605966
m7i-flex.4xlarge,ap-south-1,0.088464459527891,0.0805597351860764
m7i-flex.4xlarge,ap-southeast-1,0.0818881254135464,0.2151173852265866
m7i-flex.4xlarge,ap-southeast-2,0.0,0.0659334326703615
m7i-flex.4xlarge,ca-central-1,0.0,0.0199762918857709
m7i-flex.4xlarge,eu-central-1,0.1426388217599743,0.0932602322948362
m7i-flex.4xlarge,eu-north-1,0.0070608367336084,0.0932602322948362
m7i-flex.4xlarge,eu-west-1,0.1805703034960752,0.2045183857487108
m7i-flex.4xlarge,eu-west-2,0.0,0.0199762918857709
m7i-flex.4xlarge,eu-west-3,0.0,0.0528653889232444
m7i-flex.4xlarge,sa-east-1,0.0,0.1499659862092754
m7i-flex.4xlarge,us-east-1,0.1345964915871192,0.0299684735538512
m7i-flex.4xlarge,us-east-2,0.0,0.0199762918857709
m7i-flex.4xlarge,us-west-1,0.0,0.0579797428939995
m7i-flex.4xlarge,us-west-2,0.0218928751038833,0.2042674648534903
m7i-flex.8xlarge,ap-northeast-1,0.1630187185832478,0.0199762918857709
m7i-flex.8xlarge,ap-northeast-2,0.5003423080697128,0.0299686416605966
m7i-flex.8xlarge,ap-south-1,0.0,0.0299689218447923
m7i-flex.8xlarge,ap-southeast-1,0.0312686147903821,0.0199762918857709
m7i-flex.8xlarge,ap-southeast-2,0.1126566200097915,0.0224741690301677
m7i-flex.8xlarge,ca-central-1,0.0,0.0199762918857709
m7i-flex.8xlarge,eu-central-1,0.2236421730147927,0.0915542059240826
m7i-flex.8xlarge,eu-north-1,0.0,0.0199762918857709
m7i-flex.8xlarge,eu-west-1,0.0,0.0209754203189211
m7i-flex.8xlarge,eu-west-2,0.0,0.050878652626305
m7i-flex.8xlarge,eu-west-3,0.0,0.0209754203189211
m7i-flex.8xlarge,sa-east-1,0.0057652929014441,0.1212937572661321
m7i-flex.8xlarge,us-east-1,0.0031578439982729,0.1348543326829246
m7i-flex.8xlarge,us-east-2,0.0,0.0615370472992226
m7i-flex.8xlarge,us-west-1,0.0,0.056559039234808
m7i-flex.8xlarge,us-west-2,0.0,0.3004398258268889
m7i-flex.large,ap-northeast-1,0.0,0.0199762918857709
m7i-flex.large,ap-northeast-2,0.0,0.0199761051242549
m7i-flex.large,ap-south-1,0.0,0.0199762918857709
m7i-flex.large,ap-southeast-1,0.0,0.0199762918857709
m7i-flex.large,ap-southeast-2,0.0,0.0199762918857709
m7i-flex.large,ca-central-1,0.0,0.0199762918857709
m7i-flex.large,eu-central-1,0.0,0.0199762918857709
m7i-flex.large,eu-north-1,0.0,0.0808218823241617
m7i-flex.large,eu-west-1,0.0,0.0199762918857709
m7i-flex.large,eu-west-2,0.0,0.0199762918857709
m7i-flex.large,eu-west-3,0.0,0.0199762918857709
m7i-flex.large,sa-east-1,0.0,0.0199762918857709
m7i-flex.large,us-east-1,0.0,0.0199759930698597
m7i-flex.large,us-east-2,0.0,0.0199762918857709
m7i-flex.large,us-west-1,0.0,0.0721636748066822
m7i-flex.large,us-west-2,0.0,0.0199761051242549
m7i-flex.xlarge,ap-northeast-1,0.0,0.0199762918857709
m7i-flex.xlarge,ap-northeast-2,0.0,0.0199761051242549
m7i-flex.xlarge,ap-south-1,0.0,0.0199762918857709
m7i-flex.xlarge,ap-southeast-1,0.0,0.0209754203189211
m7i-flex.xlarge,ap-southeast-2,0.0,0.0199762918857709
m7i-flex.xlarge,ca-central-1,0.0,0.0199762918857709
m7i-flex.xlarge,eu-central-1,0.0,0.0871678760283922
m7i-flex.xlarge,eu-north-1,0.0,0.1688315359398636
m7i-flex.xlarge,eu-west-1,0.0,0.0199762918857709
m7i-flex.xlarge,eu-west-2,0.0,0.0199762918857709
m7i-flex.xlarge,eu-west-3,0.0,0.0199762918857709
m7i-flex.xlarge,sa-east-1,0.0,0.0626683016963012
m7i-flex.xlarge,us-east-1,0.0,0.1175278447856068
m7i-flex.xlarge,us-east-2,0.0,0.0199762918857709
m7i-flex.xlarge,us-west-1,0.0,0.019976665424518
m7i-flex.xlarge,us-west-2,0.0,0.0199761051242549
m7i.12xlarge,ap-northeast-1,0.0982855420757679,0.0199762918857709
m7i.12xlarge,ap-northeast-2,0.4965398778192816,0.0299686416605966
m7i.12xlarge,ap-south-1,0.3799692790411733,0.1835518487659986
m7i.12xlarge,ap-southeast-1,0.1433994461089862,0.0209754203189211
m7i.12xlarge,ap-southeast-2,0.0,0.0411111841521093
m7i.12xlarge,ca-central-1,0.0567884110105109,0.0199762918857709
m7i.12xlarge,eu-central-1,0.113453146559262,0.0934862796328895
m7i.12xlarge,eu-north-1,0.0,0.0199762918857709
m7i.12xlarge,eu-west-1,0.0040767793904643,0.0915542059240826
m7i.12xlarge,eu-west-2,0.0,0.0199762918857709
m7i.12xlarge,eu-west-3,0.1926369746720254,0.0199762918857709
m7i.12xlarge,sa-east-1,0.2713061606233506,0.0299689218447923
m7i.12xlarge,us-east-1,0.1337520689526414,0.365458198137093
m7i.12xlarge,us-east-2,0.0,0.0199762918857709
m7i.12xlarge,us-west-1,0.0183370156338125,0.020975812540474
m7i.12xlarge,us-west-2,0.083801367182125,0.2485732832517333
m7i.16xlarge,ap-northeast-1,0.0276188062741568,0.0199762918857709
m7i.16xlarge,ap-northeast-2,0.2945923649071544,0.0299686416605966
m7i.16xlarge,ap-south-1,0.2974230868980259,0.0884089404482512
m7i.16xlarge,ap-southeast-1,0.071390672521688,0.0199762918857709
m7i.16xlarge,ap-southeast-2,0.0310032829153358,0.0894958233576959
m7i.16xlarge,ca-central-1,0.1622620763995891,0.0302807680371034
m7i.16xlarge,eu-central-1,0.2157531975934545,0.1523535923787466
m7i.16xlarge,eu-north-1,0.0,0.0199762918857709
m7i.16xlarge,eu-west-1,0.0766675427657816,0.4216779911278107
m7i.16xlarge,eu-west-2,0.0,0.0912764858571124
m7i.16xlarge,eu-west-3,0.0179942397639368,0.1354397538018137
m7i.16xlarge,sa-east-1,0.4698338121536584,0.0299689218447923
m7i.16xlarge,us-east-1,0.141204525497078,0.0299684735538512
m7i.16xlarge,us-east-2,0.0,0.0199762918857709
m7i.16xlarge,us-west-1,0.0161735534494314,0.0909666665511065
m7i.16xlarge,us-west-2,0.2891162367876418,0.1491768478739913
m7i.24xlarge,ap-northeast-1,0.0599909859184183,0.0199762918857709
m7i.24xlarge,ap-northeast-2,0.5227427815189386,0.0931391570869483
m7i.24xlarge,ap-south-1,0.2643802091665237,0.067096587331508
m7i.24xlarge,ap-southeast-1,0.0724810305631779,0.0199762918857709
m7i.24xlarge,ap-southeast-2,0.0,0.1757211627487981
m7i.24xlarge,ca-central-1,0.0,0.0456624849447542
m7i.24xlarge,eu-central-1,0.3280756339142631,0.0199762918857709
m7i.24xlarge,eu-north-1,0.0,0.0199762918857709
m7i.24xlarge,eu-west-1,0.0,0.2331927336986469
m7i.24xlarge,eu-west-2,0.0,0.0199762918857709
m7i.24xlarge,eu-west-3,0.05214721609911,0.0209754203189211
m7i.24xlarge,sa-east-1,0.4886771203902561,0.0299689218447923
m7i.24xlarge,us-east-1,0.3075255527797345,0.1602730200892472
m7i.24xlarge,us-east-2,0.0,0.0199762918857709
m7i.24xlarge,us-west-1,0.0,0.0638812006470188
m7i.24xlarge,us-west-2,0.4524451304486535,0.345830728517088
m7i.2xlarge,ap-northeast-1,0.0,0.0199762918857709
m7i.2xlarge,ap-northeast-2,0.3833928868597333,0.3627926046708309
m7i.2xlarge,ap-south-1,0.0488757334420268,0.0209754203189211
m7i.2xlarge,ap-southeast-1,0.0,0.1034247290390741
m7i.2xlarge,ap-southeast-2,0.0,0.0209754203189211
m7i.2xlarge,ca-central-1,0.0,0.0199762918857709
m7i.2xlarge,eu-central-1,0.0,0.3039428931682477
m7i.2xlarge,eu-north-1,0.0,0.0199762918857709
m7i.2xlarge,eu-west-1,0.0,0.2173935806689975
m7i.2xlarge,eu-west-2,0.0,0.0199762918857709
m7i.2xlarge,eu-west-3,0.0,0.1131471297072563
m7i.2xlarge,sa-east-1,0.059962393399492,0.2276641548401993
m7i.2xlarge,us-east-1,0.0743455504178416,0.1009393511803455
m7i.2xlarge,us-east-2,0.0,0.0199762918857709
m7i.2xlarge,us-west-1,0.0,0.0932619761775611
m7i.2xlarge,us-west-2,0.0459226898001303,0.0837952197842131
m7i.48xlarge,ap-northeast-1,0.0392234779668715,0.0831426354402047
m7i.48xlarge,ap-northeast-2,0.5588606550029901,0.1421622484880153
m7i.48xlarge,ap-south-1,0.4040761282719964,0.1353544828387734
m7i.48xlarge,ap-southeast-1,0.071138286100618,0.0199762918857709
m7i.48xlarge,ap-southeast-2,0.0,0.040912065382036
m7i.48xlarge,ca-central-1,0.0234005281854512,0.0857534378874001
m7i.48xlarge,eu-central-1,0.3546822287440243,0.1162798714298836
m7i.48xlarge,eu-north-1,0.0,0.1462749181295212
m7i.48xlarge,eu-west-1,0.0,0.0690909313801753
m7i.48xlarge,eu-west-2,0.0551739871692396,0.0199762918857709
m7i.48xlarge,eu-west-3,0.0564288420524594,0.1401085424863235
m7i.48xlarge,sa-east-1,0.2255506346648743,0.2026448775154917
m7i.48xlarge,us-east-1,0.5178861096217191,0.187199964278891
m7i.48xlarge,us-east-2,0.0,0.0199762918857709
m7i.48xlarge,us-west-1,0.0,0.1621443690730246
m7i.48xlarge,us-west-2,0.1541400925683324,0.1863083424760197
m7i.4xlarge,ap-northeast-1,0.0,0.0199762918857709
m7i.4xlarge,ap-northeast-2,0.4016687586583422,0.1952520738504052
m7i.4xlarge,ap-south-1,0.3114593783885595,0.1182725442153519
m7i.4xlarge,ap-southeast-1,0.0,0.0935190152579164
m7i.4xlarge,ap-southeast-2,0.0,0.0199762918857709
m7i.4xlarge,ca-central-1,0.0,0.0199762918857709
m7i.4xlarge,eu-central-1,0.0,0.1133218941816303
m7i.4xlarge,eu-north-1,0.0,0.0199762918857709
m7i.4xlarge,eu-west-1,0.0,0.040912065382036
m7i.4xlarge,eu-west-2,0.0,0.0819528661251055
m7i.4xlarge,eu-west-3,0.0,0.0858090474860009
m7i.4xlarge,sa-east-1,0.0,0.1839867221115262
m7i.4xlarge,us-east-1,0.0503399588596796,0.0299684735538512
m7i.4xlarge,us-east-2,0.0,0.0199762918857709
m7i.4xlarge,us-west-1,0.0,0.019976665424518
m7i.4xlarge,us-west-2,0.0,0.2420199350743699
m7i.8xlarge,ap-northeast-1,0.0144094503735463,0.0199762918857709
m7i.8xlarge,ap-northeast-2,0.5428334134038243,0.0299686416605966
m7i.8xlarge,ap-south-1,0.0,0.0199762918857709
m7i.8xlarge,ap-southeast-1,0.0237541682305339,0.0565579816512622
m7i.8xlarge,ap-southeast-2,0.0049929523866323,0.0742930143352256
m7i.8xlarge,ca-central-1,0.0226814823219278,0.0661866614015355
m7i.8xlarge,eu-central-1,0.166258333451563,0.0344487062947943
m7i.8xlarge,eu-north-1,0.0,0.0199762918857709
m7i.8xlarge,eu-west-1,0.011883526475795,0.0867760738917953
m7i.8xlarge,eu-west-2,0.0,0.1076884435781056
m7i.8xlarge,eu-west-3,0.0,0.0199762918857709
m7i.8xlarge,sa-east-1,0.2126761821245176,0.0224741690301677
m7i.8xlarge,us-east-1,0.0491458115291926,0.1855548605075326
m7i.8xlarge,us-east-2,0.0,0.0199762918857709
m7i.8xlarge,us-west-1,0.0,0.1131915134216097
m7i.8xlarge,us-west-2,0.2884873587825182,0.1799356563182911
m7i.large,ap-northeast-1,0.0,0.0199762918857709
m7i.large,ap-northeast-2,0.3183456673699672,0.0915533499693145
m7i.large,ap-south-1,0.0,0.0934862796328895
m7i.large,ap-southeast-1,0.0,0.0199762918857709
m7i.large,ap-southeast-2,0.0,0.0199762918857709
m7i.large,ca-central-1,0.0,0.0199762918857709
m7i.large,eu-central-1,0.0,0.0302807680371034
m7i.large,eu-north-1,0.0,0.0199762918857709
m7i.large,eu-west-1,0.0,0.0994825096077246
m7i.large,eu-west-2,0.0,0.0199762918857709
m7i.large,eu-west-3,0.0,0.0421101847146112
m7i.large,sa-east-1,0.0,0.0774352561456047
m7i.large,us-east-1,0.0,0.2749669952315123
m7i.large,us-east-2,0.0,0.0199762918857709
m7i.large,us-west-1,0.0,0.019976665424518
m7i.large,us-west-2,0.0,0.0199761051242549
m7i.metal-24xl,ap-northeast-1,0.1253420411371169,0.0790259252372368
m7i.metal-24xl,ap-northeast-2,0.2586846585862745,0.1134823621800149
m7i.metal-24xl,ap-south-1,0.4040761282719964,0.1109220725067964
m7i.metal-24xl,ap-southeast-1,0.3231754474569995,0.0919825655095343
m7i.metal-24xl,ap-southeast-2,0.1560824286959792,0.1380715841811038
m7i.metal-24xl,ca-central-1,0.2688478666774407,0.1986723668605954
m7i.metal-24xl,eu-central-1,0.4053935622481276,0.0929722739524318
m7i.metal-24xl,eu-north-1,0.0,0.1099490681437448
m7i.metal-24xl,eu-west-1,0.0,0.3479708364377748
m7i.metal-24xl,eu-west-2,0.0,0.0224741690301677
m7i.metal-24xl,eu-west-3,0.3893877297768729,0.1302119477182803
m7i.metal-24xl,sa-east-1,0.3922571123107384,0.0877652661999859
m7i.metal-24xl,us-east-1,0.4113185798652179,0.2512537701319456
m7i.metal-24xl,us-east-2,0.0,0.0199762918857709
m7i.metal-24xl,us-west-1,0.0,0.0850503471156293
m7i.metal-24xl,us-west-2,0.1517294632663154,0.3335672650214497
m7i.metal-48xl,ap-northeast-1,0.1033006392442075,0.0471486737005218
m7i.metal-48xl,ap-northeast-2,0.1373383625122005,0.1076766901016963
m7i.metal-48xl,ap-south-1,0.4040761282719964,0.0949483005820183
m7i.metal-48xl,ap-southeast-1,0.3700713975128455,0.0199762918857709
m7i.metal-48xl,ap-southeast-2,0.1912703113786332,0.1354513051397945
m7i.metal-48xl,ca-central-1,0.3272339133325093,0.099812065674287
m7i.metal-48xl,eu-central-1,0.4124984571390809,0.1862532285788578
m7i.metal-48xl,eu-north-1,0.0,0.0249722330574872
m7i.metal-48xl,eu-west-1,0.3525052855203207,0.2171196965042132
m7i.metal-48xl,eu-west-2,0.0,0.0662574769287708
m7i.metal-48xl,eu-west-3,0.4085602612071725,0.1332468124216282
m7i.metal-48xl,sa-east-1,0.4341456970269211,0.0978178819059945
m7i.metal-48xl,us-east-1,0.3467370931886768,0.0299684735538512
m7i.metal-48xl,us-east-2,0.0,0.0404147152740175
m7i.metal-48xl,us-west-1,0.0,0.1155549901637977
m7i.metal-48xl,us-west-2,0.1139620128220552,0.0299686416605966
m7i.xlarge,ap-northeast-1,0.0,0.0199762918857709
m7i.xlarge,ap-northeast-2,0.3856371798048488,0.3116601862223705
m7i.xlarge,ap-south-1,0.0028827542945001,0.0209754203189211
m7i.xlarge,ap-southeast-1,0.0,0.1085256783879808
m7i.xlarge,ap-southeast-2,0.0,0.0199762918857709
m7i.xlarge,ca-central-1,0.0,0.0735487325221491
m7i.xlarge,eu-central-1,0.0,0.0881071970643689
m7i.xlarge,eu-north-1,0.0,0.090849036464901
m7i.xlarge,eu-west-1,0.0,0.2192810797149672
m7i.xlarge,eu-west-2,0.0,0.0199762918857709
m7i.xlarge,eu-west-3,0.0,0.0199762918857709
m7i.xlarge,sa-east-1,0.0,0.0224741690301677
m7i.xlarge,us-east-1,0.0,0.269167483740364
m7i.xlarge,us-east-2,0.0,0.0199762918857709
m7i.xlarge,us-west-1,0.0,0.019976665424518
m7i.xlarge,us-west-2,0.0734495944509906,0.0639553992737815
p2.16xlarge,ap-northeast-1,0.0,0.02996948223676
p2.16xlarge,ap-south-1,0.0,0.0
p2.16xlarge,ap-southeast-2,0.0,0.029971163601301
p2.16xlarge,eu-central-1,0.0,0.0
p2.16xlarge,eu-west-1,0.0,0.0
p2.16xlarge,us-east-1,0.0,0.0
p2.16xlarge,us-east-2,0.0,0.0299689218447923
p2.16xlarge,us-west-2,0.0,0.0
p2.8xlarge,ap-northeast-1,0.0,0.0
p2.8xlarge,ap-northeast-2,0.0,0.0
p2.8xlarge,ap-south-1,0.0,0.0
p2.8xlarge,ap-southeast-1,0.0,0.0
p2.8xlarge,ap-southeast-2,0.0,0.0
p2.8xlarge,eu-central-1,0.0,0.0
p2.8xlarge,eu-west-1,0.0,0.0
p2.8xlarge,us-east-1,0.0,0.0
p2.8xlarge,us-east-2,0.0752370467711722,0.0
p2.8xlarge,us-west-2,0.2313784380175486,0.0
p2.xlarge,ap-northeast-1,0.5000280481306142,0.2154881163008421
p2.xlarge,ap-northeast-2,0.5000280481306142,0.0
p2.xlarge,ap-south-1,0.0,0.0
p2.xlarge,ap-southeast-1,0.0,0.0
p2.xlarge,ap-southeast-2,0.1356772522781226,0.0
p2.xlarge,eu-central-1,0.1552381808901169,0.0
p2.xlarge,eu-west-1,0.0,0.0
p2.xlarge,us-east-1,0.264807183601464,0.0
p2.xlarge,us-east-2,0.0,0.0
p2.xlarge,us-west-2,0.0,0.0
p3.16xlarge,ap-northeast-1,0.1031459089079,0.0
p3.16xlarge,ap-northeast-2,0.0,0.0
p3.16xlarge,ap-southeast-1,0.3982325169685634,0.0
p3.16xlarge,ap-southeast-2,0.3487036421477738,0.1969650830169273
p3.16xlarge,ca-central-1,0.4394359193627406,0.0
p3.16xlarge,eu-central-1,0.1244810199522979,0.0
p3.16xlarge,eu-west-1,0.0211785513717759,0.0
p3.16xlarge,eu-west-2,0.0,0.02996948223676
p3.16xlarge,us-east-1,0.01059016645169,0.0
p3.16xlarge,us-east-2,0.0,0.0
p3.16xlarge,us-west-2,0.3829040087068066,0.0
p3.2xlarge,ap-northeast-1,0.1602299727984825,0.0
p3.2xlarge,ap-northeast-2,0.500028032394896,0.0
p3.2xlarge,ap-southeast-1,0.0,0.0
p3.2xlarge,ap-southeast-2,0.0,0.0
p3.2xlarge,ca-central-1,0.0,0.0
p3.2xlarge,eu-central-1,0.0,0.0
p3.2xlarge,eu-west-1,0.4823169659027267,0.0
p3.2xlarge,eu-west-2,0.4219854676294388,0.0
p3.2xlarge,us-east-1,0.5617970409834121,0.0
p3.2xlarge,us-east-2,0.23375954028411,0.0
p3.2xlarge,us-west-2,0.3665501060856574,0.0
p3.8xlarge,ap-northeast-1,0.4747589499479957,0.0
p3.8xlarge,ap-northeast-2,0.0831877889887372,0.0
p3.8xlarge,ap-southeast-1,0.4189331827821081,0.0
p3.8xlarge,ap-southeast-2,0.3330871317658089,0.3068129311786667
p3.8xlarge,ca-central-1,0.4953584542386496,0.0
p3.8xlarge,eu-central-1,0.2781347420295829,0.0
p3.8xlarge,eu-west-1,0.5157420426006515,0.0
p3.8xlarge,eu-west-2,0.0,0.0
p3.8xlarge,us-east-1,0.0,0.0
p3.8xlarge,us-east-2,0.409082412248191,0.0
p3.8xlarge,us-west-2,0.478698534613926,0.0
p3dn.24xlarge,ap-northeast-1,0.0,0.1819787308064166
p3dn.24xlarge,eu-west-1,0.0,0.0
p3dn.24xlarge,us-east-1,0.0494985262865318,0.0
p3dn.24xlarge,us-west-2,0.5021215568519259,0.0
p4d.24xlarge,ap-northeast-1,0.4723841177884907,0.6252234266931423
p4d.24xlarge,ap-northeast-2,0.0259208716108487,0.019977786166499
p4d.24xlarge,eu-central-1,0.0,0.019977786166499
p4d.24xlarge,eu-west-1,0.5071701006891222,0.3179229504380345
p4d.24xlarge,us-east-1,0.3257891491728005,0.0
p4d.24xlarge,us-east-2,0.4516963233319483,0.2422939063242969
p4d.24xlarge,us-west-2,0.0758670713950143,0.3466412008699043
p5.48xlarge,us-east-1,0.1326118899910136,0.2004929849105788
p5.48xlarge,us-east-2,0.1277874910445373,0.2391170621621477
p5.48xlarge,us-west-2,0.5490210618050426,0.4284263036852854
r3.2xlarge,ap-northeast-1,0.0,0.0625957435682269
r3.2xlarge,ap-northeast-2,0.0,0.2150120041094328
r3.2xlarge,ap-south-1,0.0,0.0813346170076862
r3.2xlarge,ap-southeast-1,0.0,0.0
r3.2xlarge,ap-southeast-2,0.0,0.226996192361927
r3.2xlarge,eu-central-1,0.0,0.065596283062101
r3.2xlarge,eu-west-1,0.0,0.1725803498648384
r3.2xlarge,sa-east-1,0.0,0.1818674640404526
r3.2xlarge,us-east-1,0.0114383631939204,0.0
r3.2xlarge,us-east-2,0.0,0.0
r3.2xlarge,us-west-1,0.0,0.0919851554377852
r3.2xlarge,us-west-2,0.0,0.0029954129681986
r3.4xlarge,ap-northeast-1,0.0,0.0486215296111713
r3.4xlarge,ap-northeast-2,0.0,0.0609004870729129
r3.4xlarge,ap-south-1,0.0,0.1067800631253776
r3.4xlarge,ap-southeast-1,0.0,0.0
r3.4xlarge,ap-southeast-2,0.0,0.0029956818079911
r3.4xlarge,eu-central-1,0.0,0.1102511239030552
r3.4xlarge,eu-west-1,0.0,0.1118747616765617
r3.4xlarge,sa-east-1,0.0,0.0299425977494429
r3.4xlarge,us-east-1,0.0508000512752222,0.0813323357557187
r3.4xlarge,us-east-2,0.0,0.0024963828356933
r3.4xlarge,us-west-1,0.0,0.1368046620351778
r3.4xlarge,us-west-2,0.0,0.0074880284250448
r3.8xlarge,ap-northeast-1,0.0,0.0
r3.8xlarge,ap-northeast-2,0.0784832263665954,0.1819271508837609
r3.8xlarge,ap-south-1,0.0035306825479741,0.2385269083285051
r3.8xlarge,ap-southeast-1,0.0829030842564212,0.184601113403029
r3.8xlarge,ap-southeast-2,0.0,0.1460912704143663
r3.8xlarge,eu-central-1,0.0,0.0
r3.8xlarge,eu-west-1,0.0107845289200722,0.0029954129681986
r3.8xlarge,sa-east-1,0.0,0.1722045464192967
r3.8xlarge,us-east-1,0.0925925805829513,0.0024963594966149
r3.8xlarge,us-east-2,0.0,0.0902515677969685
r3.8xlarge,us-west-1,0.0,0.0
r3.8xlarge,us-west-2,0.0,0.2040267595526044
r3.large,ap-northeast-1,0.0,0.0351009561598645
r3.large,ap-northeast-2,0.0,0.267977504753193
r3.large,ap-south-1,0.0,0.0074881684444624
r3.large,ap-southeast-1,0.0,0.0812659757765706
r3.large,ap-southeast-2,0.0,0.0037442242082716
r3.large,eu-central-1,0.0,0.0900882484739436
r3.large,eu-west-1,0.0,0.0806195616854259
r3.large,sa-east-1,0.0,0.0029954689797353
r3.large,us-east-1,0.0,0.0898180430161602
r3.large,us-east-2,0.0,0.0029954129681986
r3.large,us-west-1,0.0,0.085679075319949
r3.large,us-west-2,0.0,0.0
r3.xlarge,ap-northeast-1,0.0,0.0
r3.xlarge,ap-northeast-2,0.0,0.0299425977494429
r3.xlarge,ap-south-1,0.0,0.1173459177602412
r3.xlarge,ap-southeast-1,0.0,0.3829069030829825
r3.xlarge,ap-southeast-2,0.0,0.1789562473392456
r3.xlarge,eu-central-1,0.0,0.1386486346884841
r3.xlarge,eu-west-1,0.0,0.0224590467901564
r3.xlarge,sa-east-1,0.0,0.4308487112636044
r3.xlarge,us-east-1,0.0,0.0915310680547032
r3.xlarge,us-east-2,0.0,0.0652337299562762
r3.xlarge,us-west-1,0.0,0.0900882484739436
r3.xlarge,us-west-2,0.0,0.0029954129681986
r4.16xlarge,ap-northeast-1,0.2894641058453321,0.0024963828356933
r4.16xlarge,ap-northeast-2,0.0,0.0
r4.16xlarge,ap-northeast-3,0.3782980043337215,0.1975679976818625
r4.16xlarge,ap-south-1,0.0,0.2023213341412383
r4.16xlarge,ap-southeast-1,0.185643784035083,0.0
r4.16xlarge,ap-southeast-2,0.0,0.0
r4.16xlarge,ca-central-1,0.0,0.0690390350754348
r4.16xlarge,eu-central-1,0.0,0.0074897086737658
r4.16xlarge,eu-west-1,0.0,0.08384054936739
r4.16xlarge,eu-west-2,0.0511571076664388,0.2257529302158973
r4.16xlarge,eu-west-3,0.3726970770894056,0.1223997108993055
r4.16xlarge,sa-east-1,0.0950251553590214,0.290708319633242
r4.16xlarge,us-east-1,0.2882158639468348,0.0299414780023267
r4.16xlarge,us-east-2,0.0,0.0
r4.16xlarge,us-west-1,0.0,0.0370369636869945
r4.16xlarge,us-west-2,0.0407869616802963,0.0
r4.2xlarge,ap-northeast-1,0.0,0.0
r4.2xlarge,ap-northeast-2,0.0,0.0
r4.2xlarge,ap-northeast-3,0.0,0.1253632352462576
r4.2xlarge,ap-south-1,0.0,0.0
r4.2xlarge,ap-southeast-1,0.0,0.0
r4.2xlarge,ap-southeast-2,0.0,0.0
r4.2xlarge,ca-central-1,0.0,0.0
r4.2xlarge,eu-central-1,0.0,0.0
r4.2xlarge,eu-west-1,0.0,0.0
r4.2xlarge,eu-west-2,0.0,0.0
r4.2xlarge,eu-west-3,0.0,0.0806396637151822
r4.2xlarge,sa-east-1,0.0,0.0
r4.2xlarge,us-east-1,0.0,0.0
r4.2xlarge,us-east-2,0.0,0.0
r4.2xlarge,us-west-1,0.0,0.0
r4.2xlarge,us-west-2,0.0,0.0
r4.4xlarge,ap-northeast-1,0.0138214052706004,0.0024963828356933
r4.4xlarge,ap-northeast-2,0.0,0.0
r4.4xlarge,ap-northeast-3,0.0,0.1723116696392275
r4.4xlarge,ap-south-1,0.0,0.0
r4.4xlarge,ap-southeast-1,0.0,0.0
r4.4xlarge,ap-southeast-2,0.0,0.0024963828356933
r4.4xlarge,ca-central-1,0.0,0.0
r4.4xlarge,eu-central-1,0.0,0.0
r4.4xlarge,eu-west-1,0.0,0.0860230624510709
r4.4xlarge,eu-west-2,0.0,0.1197501114817776
r4.4xlarge,eu-west-3,0.0103923619435768,0.0980699836788315
r4.4xlarge,sa-east-1,0.0,0.0074898487246026
r4.4xlarge,us-east-1,0.0,0.1359013869396808
r4.4xlarge,us-east-2,0.0,0.0
r4.4xlarge,us-west-1,0.0,0.0
r4.4xlarge,us-west-2,0.0,0.0528362285309394
r4.8xlarge,ap-northeast-1,0.3656411306388566,0.0099866517180454
r4.8xlarge,ap-northeast-2,0.0,0.0
r4.8xlarge,ap-northeast-3,0.4344560393490203,0.1871202329121873
r4.8xlarge,ap-south-1,0.0,0.0785621455140451
